# 
# Tseq = 10.0471
# 
NW 	|	TIME	|	SCALAB	|	SPEEDUP 	|	EFFICIENZA

 executing parallel code with thread
1 	  10.7731 		1		  0.93261		0.93261
10 	  1.1951 		9.01439		  8.40691		0.840691
19 	  0.783 		13.7587		  12.8315		0.675344
28 	  0.679 		15.8661		  14.7969		0.528461
37 	  0.751 		14.345		  13.3783		0.361576
46 	  0.719 		14.9834		  13.9737		0.303776
55 	  0.669 		16.1033		  15.0181		0.273056
64 	  0.678 		15.8895		  14.8187		0.231543
73 	  0.684 		15.7501		  14.6887		0.201216
82 	  0.689 		15.6358		  14.5821		0.177831
91 	  0.693 		15.5456		  14.498		0.159318
100 	  0.733 		14.6973		  13.7068		0.137068
 executing farm code
1 	  10.0272 		1		  1.00198		1.00198
10 	  1.27493 		7.8649		  7.88051		0.788051
19 	  0.582908 		17.202		  17.2362		0.907167
28 	  0.396854 		25.2667		  25.3169		0.904174
37 	  0.320129 		31.3224		  31.3845		0.848231
46 	  0.257842 		38.8889		  38.9661		0.847089
55 	  0.237893 		42.15		  42.2337		0.767885
64 	  0.214228 		46.8062		  46.8991		0.732798
73 	  0.212776 		47.1256		  47.2191		0.646838
82 	  0.193724 		51.7602		  51.863		0.632475
91 	  0.204255 		49.0916		  49.189		0.540539
100 	  0.192144 		52.1859		  52.2894		0.522894
