# 
# Tseq = 0.727
# 
NW 	|	TIME	|	SCALAB	|	SPEEDUP 	|	EFFICIENZA

 executing parallel code with thread
1 	  0.746 		1		  0.974531		0.974531
10 	  0.0639999 		11.6563		  11.3594		1.13594
19 	  0.046 		16.2174		  15.8043		0.831808
28 	  0.0420001 		17.7619		  17.3095		0.618196
37 	  0.0459999 		16.2174		  15.8044		0.427145
46 	  0.052 		14.3462		  13.9808		0.30393
55 	  0.0490001 		15.2245		  14.8367		0.269758
64 	  0.0500001 		14.92		  14.54		0.227187
73 	  0.0530001 		14.0754		  13.717		0.187903
82 	  0.052 		14.3462		  13.9808		0.170497
91 	  0.06 		12.4333		  12.1167		0.13315
100 	  0.0660001 		11.303		  11.0151		0.110151
 executing farm code
1 	  0.77177 		1		  0.94199		0.94199
10 	  0.089551 		8.61822		  8.11828		0.811828
19 	  0.122515 		6.29939		  5.93397		0.312314
28 	  0.136494 		5.65424		  5.32624		0.190223
37 	  0.120657 		6.3964		  6.02534		0.162847
46 	  0.125087 		6.16987		  5.81195		0.126347
55 	  0.143765 		5.36827		  5.05686		0.091943
64 	  0.160818 		4.79903		  4.52064		0.070635
73 	  0.160206 		4.81736		  4.53791		0.0621631
82 	  0.192214 		4.01516		  3.78224		0.0461249
91 	  0.176807 		4.36504		  4.11183		0.0451849
100 	  0.184008 		4.19422		  3.95092		0.0395092
